ENTERPRISE_RISK_ID,TITLE,PUBLISHED_DATE,LINK,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
3,"Jim Abrahams, spoof-comedy great behind â€˜Airplane!â€™ and â€˜Naked Gunâ€™ films, dies at 80 - Los Angeles Times",2024-11-27,https://www.latimes.com/entertainment-arts/movies/story/2024-11-27/jim-abrahams-dead-airplane-naked-gun,positive,0.082,
5,"Trump Team Eyes Atkins, Ex-SEC Commissioner, to Succeed Gensler - Bloomberg",2024-11-27,https://www.bloomberg.com/news/articles/2024-11-27/trump-team-eyes-atkins-ex-sec-commissioner-to-succeed-gensler,positive,0.099,
2,TSA PreCheck vs. Clear: Whatâ€™s better for price and privacy? - The Washington Post,2024-11-27,https://www.washingtonpost.com/technology/2024/11/27/clear-tsa-precheck-cost-privacy-airport-security/,neutral,0.0,
112,Walmart Pulls Back On DEIâ€”Could We See More Companies Adopting MEI? - Forbes,2024-11-27,https://www.forbes.com/sites/jackkelly/2024/11/27/walmart-pulls-back-on-dei-could-we-see-more-companies-adopting-mei/,positive,0.063,
2,iPhone And Android Warningâ€”This Scary New Hack Breaks Your Phone - Forbes,2024-11-27,https://www.forbes.com/sites/zakdoffman/2024/11/27/new-iphone-and-android-warning-never-do-this-if-your-screen-breaks/,negative,-0.159,
2,Hoboken Says It Was Victim of Cyberattack; Services Suspended - Bloomberg,2024-11-27,https://www.bloomberg.com/news/articles/2024-11-27/hoboken-says-it-was-victim-of-cyberattack-services-suspended,negative,-0.246,
3,The surprising ways in which games have changed the worldâ€”an interview with Kelly Clancy - The Economist,2024-11-27,https://www.economist.com/podcasts/2024/11/27/the-surprising-ways-in-which-games-have-changed-the-world-an-interview-with-kelly-clancy,positive,0.064,
112,Civil rights groupâ€™s president â€˜dismayedâ€™ by Walmart decision to cut DEI - The Hill,2024-11-27,https://thehill.com/homenews/race-politics/5012407-civil-rights-group-national-urban-league-walmart-dei/,negative,-0.035,
3,"Bond trader at Pasadena firm shunted $600 million in gains to favored portfolios, U.S. alleges - Los Angeles Times",2024-11-27,https://www.latimes.com/business/story/2024-11-27/leech-shunted-600-million-to-favored-portfolios-us-claims,positive,0.104,
5,Gensler Exit Signals End To Climate Reporting Rule And ESG In The SEC - Forbes,2024-11-27,https://www.forbes.com/sites/jonmcgowan/2024/11/27/gensler-exit-signals-end-to-climate-reporting-rule-and-esg-in-the-sec/,negative,-0.055,
2,Equifax Data Breach Settlement: Is That Letter Real? Hereâ€™s How To Tell - Forbes,2024-11-27,https://www.forbes.com/sites/larsdaniel/2024/11/27/equifax-data-breach-compensation-is-that-letter-real-heres-how-to-tell/,negative,-0.037,
